04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): food.ndtv.com
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12fcfc9d0 state=finished returned Article>
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): auto.ndtv.com
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12fcfc250 state=finished returned Article>
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): profit.ndtv.com
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12fcfcc50 state=finished returned Article>
04-06 13:52 NewsCrawler  ERROR    ValidationError (NewsArticle:None) (Invalid URL: http://khabar.ndtv.com/video/show/National Reporter/kejriwal-hits-out-at-pm-modi-410658: ['location'])
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.ndtv.com
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12fcfc750 state=finished returned Article>
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.ndtv.com
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12ec062d0 state=finished returned Article>
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): profit.ndtv.com
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12ec06050 state=finished returned Article>
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): gadgets.ndtv.com
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12ec06410 state=finished returned Article>
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12ec067d0 state=finished returned Article>
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12ec06190 state=finished returned Article>
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12fcfcb10 state=finished returned Article>
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12ec06910 state=finished returned Article>
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12fcfced0 state=finished returned Article>
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12ec06690 state=finished returned Article>
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12ec06b90 state=finished returned Article>
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12ec06a50 state=finished returned Article>
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12ec06550 state=finished returned Article>
04-06 13:52 NewsCrawler  INFO     Will close the thread pools
04-06 13:52 NewsCrawler  INFO     pool closed successfully
04-06 13:52 NewsCrawler  INFO     pool closed successfully
04-06 13:52 NewsCrawler  INFO     pool closed successfully
04-06 13:52 NewsCrawler  INFO     pool closed successfully
04-06 14:55 NewsCrawler  INFO     Will form the pools for the newspaper sources
04-06 14:55 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.ndtv.com
04-06 14:56 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): khabar.ndtv.com
04-06 14:56 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): social.ndtv.com
04-06 14:56 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): everylifecounts.ndtv.com
04-06 14:56 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): food.ndtv.com
04-06 14:56 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.ndtv.com
04-06 14:56 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): auto.ndtv.com
04-06 14:56 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): goodtimes.ndtv.com
04-06 14:56 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): movies.ndtv.com
04-06 14:56 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): gadgets.ndtv.com
04-06 14:56 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): sports.ndtv.com
04-06 14:56 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.ndtv.com
04-06 14:56 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): swachhindia.ndtv.com
04-06 14:56 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): profit.ndtv.com
04-06 14:56 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): sites.ndtv.com
04-06 14:56 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): prime.ndtv.com
04-06 14:56 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.carandbike.com
04-06 14:56 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): feeds2.feedburner.com
04-06 14:56 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): everylifecounts.ndtv.com
04-06 14:56 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): feeds.feedburner.com
04-06 14:56 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): feeds.feedburner.com
04-06 14:56 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): sites.ndtv.com
04-06 14:56 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): feeds.feedburner.com
04-06 14:56 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): everylifecounts.ndtv.com
04-06 14:56 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): feeds.feedburner.com
04-06 14:56 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): swachhindia.ndtv.com
04-06 14:56 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): everylifecounts.ndtv.com
04-06 14:56 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): sites.ndtv.com
04-06 14:56 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): swachhindia.ndtv.com
04-06 14:56 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): static.social.ndtv.com
04-06 14:56 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): feeds.feedburner.com
04-06 14:56 NewsCrawler  INFO     Number of articles in newspaper NDTV is 56
04-06 14:56 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.slate.com
04-06 14:56 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.slate.com
04-06 14:56 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): innovate.slate.com
